sample_id,original_test_row_index,attack_cat,dataset_label,raw_features,x,normalScore,attackScore,prediction,correct
40,1278,Reconnaissance,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 0.673445}","[100, 0, 33, 2, 2, 0]",9379229,9701692,Attack,True
41,12327,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 22.0, 'ct_srv_dst': 22.0, 'rate': 333333.3215}","[100, 0, 33, 54, 54, 33]",4808390,14272531,Attack,True
42,930,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 23.74626}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,True
43,5906,DoS,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 7.0, 'ct_srv_dst': 7.0, 'rate': 500000.0013}","[100, 0, 33, 17, 17, 50]",5773369,13307552,Attack,True
44,21979,Generic,Attack,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 100.954295}","[24, 100, 17, 2, 2, 0]",7995149,11085772,Attack,True
45,4653,DoS,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 27.568687}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,True
46,76270,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 3.0, 'rate': 32.374613}","[100, 100, 17, 5, 7, 0]",8507205,10573716,Attack,False
47,26999,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 3210.549876}","[12, 12, 0, 2, 5, 0]",12758857,6322064,Normal,True
48,62459,Exploits,Attack,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 4.0, 'rate': 15.823964}","[24, 100, 17, 5, 10, 0]",11905276,7175645,Normal,False
49,14975,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 22.0, 'ct_srv_dst': 22.0, 'rate': 111111.1072}","[100, 0, 33, 54, 54, 11]",5966514,13114407,Attack,True
50,33567,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 598.75805}","[12, 12, 0, 5, 5, 0]",12617338,6463583,Normal,True
51,44857,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 0.761688}","[100, 0, 33, 2, 5, 0]",9777896,9303025,Normal,False
52,39663,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 5.0, 'rate': 3638.253672}","[12, 12, 0, 10, 12, 0]",13079446,6001475,Normal,True
53,898,Exploits,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 6.229083}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,True
54,21717,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 25.0, 'ct_srv_dst': 25.0, 'rate': 125000.0003}","[100, 0, 33, 61, 61, 12]",5606985,13473936,Attack,True
55,54213,Analysis,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 15.0, 'rate': 500000.0013}","[100, 0, 33, 7, 37, 50]",13341069,5739852,Normal,False
56,25786,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 6.0, 'ct_srv_dst': 22.0, 'rate': 245.973952}","[12, 12, 0, 15, 54, 0]",19079921,1000,Normal,True
57,77152,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 10.0, 'ct_srv_dst': 10.0, 'rate': 32.048986}","[100, 100, 17, 24, 24, 0]",13764221,5316700,Normal,True
58,39568,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 4.0, 'rate': 2712.477299}","[12, 12, 0, 2, 10, 0]",13253282,5827639,Normal,True
59,40149,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 3006.011927}","[12, 12, 0, 2, 5, 0]",12758857,6322064,Normal,True
60,30439,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 7.0, 'ct_srv_dst': 1.0, 'rate': 10.842669}","[12, 12, 0, 17, 2, 0]",11418553,7662368,Normal,True
61,58385,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 6.0, 'rate': 90909.0902}","[100, 0, 33, 10, 15, 9]",9236825,9844096,Attack,True
62,40644,Normal,Normal,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 3.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 3.0, 'rate': 28.010308}","[24, 100, 50, 7, 7, 0]",8508302,10572619,Attack,False
63,29646,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 12.0, 'rate': 1915.184735}","[12, 12, 0, 7, 29, 0]",15351006,3729915,Normal,True
64,3827,DoS,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 8.0, 'ct_srv_dst': 8.0, 'rate': 125000.0003}","[100, 0, 33, 20, 20, 12]",7651901,11429020,Attack,True
65,64016,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 3.0, 'rate': 83333.33039}","[100, 0, 33, 2, 7, 8]",9676616,9404305,Normal,False
66,7975,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 7.0, 'ct_srv_dst': 7.0, 'rate': 200000.0051}","[100, 0, 33, 17, 17, 20]",7396969,11683952,Attack,True
67,74214,Normal,Normal,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 18.960448}","[24, 100, 17, 5, 5, 0]",9264641,9816280,Attack,False
68,29542,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 6.0, 'ct_srv_dst': 14.0, 'rate': 159.742094}","[12, 12, 0, 15, 34, 0]",15731561,3349360,Normal,True
69,3517,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 37.0, 'ct_srv_dst': 37.0, 'rate': 100000.0025}","[100, 0, 33, 90, 90, 10]",4620381,14460540,Attack,True
70,38095,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 455.957925}","[12, 12, 0, 2, 2, 0]",12479938,6600983,Normal,True
71,18357,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 30.0, 'ct_srv_dst': 30.0, 'rate': 333333.3215}","[100, 0, 33, 73, 73, 33]",4025742,15055179,Attack,True
72,46592,Exploits,Attack,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 95.23436}","[24, 100, 17, 2, 2, 0]",7995149,11085772,Attack,True
73,72219,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 5.0, 'ct_srv_dst': 5.0, 'rate': 25.612439}","[100, 100, 17, 12, 12, 0]",9591725,9489196,Normal,True
74,25399,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 6.0, 'rate': 84.944296}","[12, 12, 0, 7, 15, 0]",13588042,5492879,Normal,True
75,67433,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 3.0, 'rate': 78.703821}","[100, 100, 17, 7, 7, 0]",7868145,11212776,Attack,False
76,11036,Exploits,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 50.017139}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,True
77,39555,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 6.0, 'rate': 563.663677}","[12, 12, 0, 2, 15, 0]",13784657,5296264,Normal,True
78,16306,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 43.0, 'ct_srv_dst': 42.0, 'rate': 166666.6608}","[100, 0, 33, 100, 100, 17]",3955446,15125475,Attack,True
79,73711,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 7.0, 'ct_srv_dst': 6.0, 'rate': 21.559963}","[100, 100, 17, 17, 15, 0]",9941589,9139332,Normal,True
80,30546,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 6.0, 'rate': 4204.204232}","[12, 12, 0, 7, 15, 0]",13588042,5492879,Normal,True
81,79343,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 4.0, 'rate': 17.292302}","[100, 100, 17, 10, 10, 0]",8901237,10179684,Attack,False
82,53767,Reconnaissance,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 3.0, 'rate': 500000.0013}","[100, 0, 33, 2, 7, 50]",7675064,11405857,Attack,True
83,10030,Exploits,Attack,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 1.0, 'rate': 22.179869}","[24, 100, 17, 5, 2, 0]",7697996,11382925,Attack,True
84,52672,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 7.0, 'rate': 200000.0051}","[100, 0, 33, 10, 17, 20]",9094616,9986305,Attack,True
85,67736,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 57.09785}","[100, 100, 17, 5, 5, 0]",7181177,11899744,Attack,False
86,49686,Generic,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 23.087851}","[100, 100, 17, 5, 5, 0]",7181177,11899744,Attack,True
87,52744,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 5.0, 'ct_srv_dst': 10.0, 'rate': 28.636173}","[100, 100, 17, 12, 24, 0]",17854973,1225948,Normal,False
88,69735,Normal,Normal,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 3.0, 'ct_dst_src_ltm': 5.0, 'ct_srv_dst': 5.0, 'rate': 17.30108}","[24, 100, 50, 12, 12, 0]",10809582,8271339,Normal,True
89,40678,Normal,Normal,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 3.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 2.0, 'rate': 3.136591}","[24, 100, 50, 10, 5, 0]",7516989,11563932,Attack,False
90,78596,Normal,Normal,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 9.0, 'rate': 1000000.003}","[100, 0, 33, 7, 22, 100]",7899164,11181757,Attack,False
91,1212,Exploits,Attack,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 5.0, 'rate': 25.166191}","[24, 100, 17, 5, 12, 0]",12971876,6109045,Normal,False
92,19229,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 30.0, 'ct_srv_dst': 30.0, 'rate': 333333.3215}","[100, 0, 33, 73, 73, 33]",4025742,15055179,Attack,True
93,57416,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 7.0, 'ct_srv_dst': 12.0, 'rate': 90909.0902}","[100, 0, 33, 17, 29, 9]",10271390,8809531,Normal,False
94,29,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 10.459041}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,False
95,4016,Exploits,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 7.0, 'ct_srv_dst': 7.0, 'rate': 125000.0003}","[100, 0, 33, 17, 17, 12]",7824761,11256160,Attack,True
96,62095,Exploits,Attack,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 35.936135}","[24, 100, 17, 2, 2, 0]",7995149,11085772,Attack,True
97,62825,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 83333.33039}","[100, 0, 33, 2, 5, 8]",9382072,9698849,Attack,True
98,17310,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 26.0, 'ct_srv_dst': 23.0, 'rate': 111111.1072}","[100, 0, 33, 63, 56, 11]",3482837,15598084,Attack,True
99,75549,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 21.510262}","[100, 100, 17, 5, 5, 0]",7181177,11899744,Attack,False
